station,time,item,value,unit
崙背站,18,順2-戊烯,0,ppb
崙背站,18,2-2-二甲基丁烷,0,ppb
崙背站,18,2-3-二甲基丁烷,0.44,ppb
崙背站,18,2-甲基戊烷,0.85,ppb
崙背站,18,3-甲基戊烷,0.9,ppb
崙背站,18,異戊二烯,0.42,ppb
崙背站,18,正己烷,0,ppb
崙背站,18,甲基環戊烷,0,ppb
崙背站,18,2-4-二甲基戊烷,0,ppb
崙背站,18,苯,1.57,ppb
崙背站,18,環己烷,0,ppb
崙背站,18,2-甲基己烷,0,ppb
崙背站,18,2-3-二甲基戊烷,0,ppb
崙背站,18,3-Methylhexane,0,ppb
崙背站,18,2-2-4-三甲基戊烷,0,ppb
崙背站,18,正庚烷,0,ppb
崙背站,18,甲基環己烷,0,ppb
崙背站,18,2-3-4-三甲基戊烷,0,ppb
崙背站,18,甲苯,3.28,ppb
崙背站,18,2-甲基庚烷,0,ppb
崙背站,18,3-甲基庚烷,0,ppb
崙背站,18,正辛烷,0,ppb
崙背站,18,乙苯,0,ppb
崙背站,18,間-對二甲苯,1.79,ppb
崙背站,18,苯乙烯,0,ppb
崙背站,18,鄰二甲苯,0,ppb
崙背站,18,正壬烷,0,ppb
崙背站,18,異丙基苯,0,ppb
崙背站,18,正丙基苯,0,ppb
崙背站,18,間-乙基甲苯,0,ppb
崙背站,18,對-乙基甲苯,0,ppb
崙背站,18,1-3-5-三甲基苯,0,ppb
崙背站,18,鄰-乙基甲苯,0,ppb
崙背站,18,1-2-4-三甲基苯,0,ppb
崙背站,18,葵烷,0,ppb
崙背站,18,1-2-3-三甲基苯,0,ppb
崙背站,18,間-二乙基苯,0,ppb
崙背站,18,對-二乙基苯,0,ppbv
崙背站,18,正十一烷,0,ppbv
四湖站,18,乙烷,3.53,ppb
四湖站,18,乙烯,0.61,ppb
四湖站,18,丙烷,2.04,ppb
四湖站,18,丙烯,0.43,ppb
四湖站,18,異丁烷,0.61,ppb
四湖站,18,正丁烷,1.05,ppb
四湖站,18,乙炔,4.94,ppb
四湖站,18,反2-丁烯,0,ppb
四湖站,18,1-丁烯,0.79,ppb
四湖站,18,順2-丁烯,0,ppb
四湖站,18,環戊烷,0.37,ppb
四湖站,18,異戊烷,0.85,ppb
四湖站,18,正戊烷,0.51,ppb
四湖站,18,反2-戊烯,0,ppb
四湖站,18,1-戊烯,0,ppb
四湖站,18,順2-戊烯,0,ppb
四湖站,18,2-2-二甲基丁烷,0,ppb
四湖站,18,2-3-二甲基丁烷,0.1,ppb
四湖站,18,2-甲基戊烷,0.27,ppb
四湖站,18,3-甲基戊烷,0.14,ppb
四湖站,18,異戊二烯,0.24,ppb
四湖站,18,正己烷,0,ppb
四湖站,18,甲基環戊烷,0,ppb
四湖站,18,2-4-二甲基戊烷,0,ppb
四湖站,18,苯,1.51,ppb
四湖站,18,環己烷,0,ppb
四湖站,18,2-甲基己烷,0,ppb
四湖站,18,2-3-二甲基戊烷,0,ppb
四湖站,18,3-Methylhexane,0,ppb
四湖站,18,2-2-4-三甲基戊烷,0.45,ppb
四湖站,18,正庚烷,0,ppb
四湖站,18,甲基環己烷,0,ppb
四湖站,18,2-3-4-三甲基戊烷,0.25,ppb
四湖站,18,甲苯,2.85,ppb
四湖站,18,2-甲基庚烷,0,ppb
四湖站,18,3-甲基庚烷,0,ppb
四湖站,18,正辛烷,0,ppb
四湖站,18,乙苯,0.37,ppb
四湖站,18,間-對二甲苯,0.91,ppb
四湖站,18,苯乙烯,0,ppb
四湖站,18,鄰二甲苯,0.77,ppb
四湖站,18,正壬烷,0,ppb
四湖站,18,異丙基苯,0.19,ppb
四湖站,18,正丙基苯,1.22,ppb
四湖站,18,間-乙基甲苯,4.25,ppb
四湖站,18,對-乙基甲苯,2.36,ppb
四湖站,18,1-3-5-三甲基苯,2.41,ppb
四湖站,18,鄰-乙基甲苯,2.5,ppb
四湖站,18,1-2-4-三甲基苯,9.5,ppb
四湖站,18,葵烷,0,ppb
四湖站,18,1-2-3-三甲基苯,1.66,ppb
四湖站,18,間-二乙基苯,0.15,ppb
四湖站,18,對-二乙基苯,0.17,ppbv
四湖站,18,正十一烷,0,ppbv
東勢站,18,乙烷,2.76,ppb
東勢站,18,乙烯,0.7,ppb
東勢站,18,丙烷,2.09,ppb
東勢站,18,丙烯,0.58,ppb
東勢站,18,異丁烷,1.07,ppb
東勢站,18,正丁烷,1.56,ppb
東勢站,18,乙炔,3.16,ppb
東勢站,18,反2-丁烯,0.18,ppb
東勢站,18,1-丁烯,0.56,ppb
東勢站,18,順2-丁烯,0.21,ppb
東勢站,18,環戊烷,0.16,ppb
東勢站,18,異戊烷,1.4,ppb
東勢站,18,正戊烷,0.63,ppb
東勢站,18,反2-戊烯,0,ppb
東勢站,18,1-戊烯,0,ppb
東勢站,18,順2-戊烯,0,ppb
東勢站,18,2-2-二甲基丁烷,0,ppb
東勢站,18,2-3-二甲基丁烷,0.29,ppb
東勢站,18,2-甲基戊烷,0.29,ppb
東勢站,18,3-甲基戊烷,0,ppb
東勢站,18,異戊二烯,0.05,ppb
東勢站,18,正己烷,0,ppb
東勢站,18,甲基環戊烷,0,ppb
東勢站,18,2-4-二甲基戊烷,0,ppb
東勢站,18,苯,0.76,ppb
東勢站,18,環己烷,0,ppb
東勢站,18,2-甲基己烷,0,ppb
東勢站,18,2-3-二甲基戊烷,0,ppb
東勢站,18,3-Methylhexane,0,ppb
東勢站,18,2-2-4-三甲基戊烷,0,ppb
東勢站,18,正庚烷,0,ppb
東勢站,18,甲基環己烷,0,ppb
東勢站,18,2-3-4-三甲基戊烷,0,ppb
東勢站,18,甲苯,1.46,ppb
東勢站,18,2-甲基庚烷,0,ppb
東勢站,18,3-甲基庚烷,0,ppb
東勢站,18,正辛烷,0,ppb
東勢站,18,乙苯,0.27,ppb
東勢站,18,間-對二甲苯,1.08,ppb
東勢站,18,苯乙烯,0,ppb
東勢站,18,鄰二甲苯,0.35,ppb
東勢站,18,正壬烷,0,ppb
東勢站,18,異丙基苯,0.01,ppb
東勢站,18,正丙基苯,0,ppb
東勢站,18,間-乙基甲苯,0.29,ppb
東勢站,18,對-乙基甲苯,0,ppb
東勢站,18,1-3-5-三甲基苯,0,ppb
東勢站,18,鄰-乙基甲苯,0,ppb
東勢站,18,1-2-4-三甲基苯,0.68,ppb
東勢站,18,葵烷,0,ppb
東勢站,18,1-2-3-三甲基苯,0,ppb
東勢站,18,間-二乙基苯,0,ppb
東勢站,18,對-二乙基苯,0,ppbv
東勢站,18,正十一烷,0,ppbv
麥寮站,18,乙烷,3.35,ppb
麥寮站,18,乙烯,9.9,ppb
麥寮站,18,丙烷,1.68,ppb
麥寮站,18,丙烯,0.41,ppb
麥寮站,18,異丁烷,0.53,ppb
麥寮站,18,正丁烷,0.97,ppb
麥寮站,18,乙炔,7.64,ppb
麥寮站,18,反2-丁烯,0.15,ppb
麥寮站,18,1-丁烯,0.6,ppb
麥寮站,18,順2-丁烯,0.08,ppb
麥寮站,18,環戊烷,0.23,ppb
麥寮站,18,異戊烷,0.79,ppb
麥寮站,18,正戊烷,0.38,ppb
麥寮站,18,反2-戊烯,0,ppb
麥寮站,18,1-戊烯,0,ppb
麥寮站,18,順2-戊烯,0,ppb
麥寮站,18,2-2-二甲基丁烷,0,ppb
麥寮站,18,2-3-二甲基丁烷,0,ppb
麥寮站,18,2-甲基戊烷,0.22,ppb
麥寮站,18,3-甲基戊烷,0.17,ppb
麥寮站,18,異戊二烯,0.17,ppb
麥寮站,18,正己烷,0.04,ppb
麥寮站,18,甲基環戊烷,0.23,ppb
麥寮站,18,2-4-二甲基戊烷,0,ppb
麥寮站,18,苯,1.45,ppb
麥寮站,18,環己烷,0.01,ppb
麥寮站,18,2-甲基己烷,0,ppb
麥寮站,18,2-3-二甲基戊烷,0,ppb
麥寮站,18,3-Methylhexane,0,ppb
麥寮站,18,2-2-4-三甲基戊烷,0.15,ppb
麥寮站,18,正庚烷,0,ppb
麥寮站,18,甲基環己烷,0,ppb
麥寮站,18,2-3-4-三甲基戊烷,0,ppb
麥寮站,18,甲苯,1.83,ppb
麥寮站,18,2-甲基庚烷,0,ppb
麥寮站,18,3-甲基庚烷,0,ppb
麥寮站,18,正辛烷,0,ppb
麥寮站,18,乙苯,0.36,ppb
麥寮站,18,間-對二甲苯,1.05,ppb
麥寮站,18,苯乙烯,0.06,ppb
麥寮站,18,鄰二甲苯,0.32,ppb
麥寮站,18,正壬烷,0.09,ppb
麥寮站,18,異丙基苯,0.04,ppb
麥寮站,18,正丙基苯,0,ppb
麥寮站,18,間-乙基甲苯,0.1,ppb
麥寮站,18,對-乙基甲苯,0,ppb
麥寮站,18,1-3-5-三甲基苯,0.02,ppb
麥寮站,18,鄰-乙基甲苯,0.02,ppb
麥寮站,18,1-2-4-三甲基苯,0.26,ppb
麥寮站,18,葵烷,0,ppb
麥寮站,18,1-2-3-三甲基苯,0.19,ppb
麥寮站,18,間-二乙基苯,0.01,ppb
麥寮站,18,對-二乙基苯,0.03,ppbv
麥寮站,18,正十一烷,0,ppbv
台西站,18,乙烷,3.03,ppb
台西站,18,乙烯,0.46,ppb
台西站,18,丙烷,1.37,ppb
台西站,18,丙烯,0,ppb
台西站,18,異丁烷,0.43,ppb
台西站,18,正丁烷,0.74,ppb
台西站,18,乙炔,4.56,ppb
台西站,18,反2-丁烯,0.18,ppb
台西站,18,1-丁烯,0.37,ppb
台西站,18,順2-丁烯,0,ppb
台西站,18,環戊烷,0,ppb
台西站,18,異戊烷,0.46,ppb
台西站,18,正戊烷,0.29,ppb
台西站,18,反2-戊烯,0,ppb
台西站,18,1-戊烯,0,ppb
台西站,18,順2-戊烯,0,ppb
台西站,18,2-2-二甲基丁烷,0,ppb
台西站,18,2-3-二甲基丁烷,0.13,ppb
台西站,18,2-甲基戊烷,0.18,ppb
台西站,18,3-甲基戊烷,0,ppb
台西站,18,異戊二烯,0,ppb
台西站,18,正己烷,0.21,ppb
台西站,18,甲基環戊烷,0.14,ppb
台西站,18,2-4-二甲基戊烷,0.09,ppb
台西站,18,苯,0.89,ppb
台西站,18,環己烷,0.04,ppb
台西站,18,2-甲基己烷,0,ppb
台西站,18,2-3-二甲基戊烷,0.32,ppb
台西站,18,3-Methylhexane,0.1,ppb
台西站,18,2-2-4-三甲基戊烷,0.13,ppb
台西站,18,正庚烷,0.09,ppb
台西站,18,甲基環己烷,0.09,ppb
台西站,18,2-3-4-三甲基戊烷,0.09,ppb
台西站,18,甲苯,1.13,ppb
台西站,18,2-甲基庚烷,0.32,ppb
台西站,18,3-甲基庚烷,0,ppb
台西站,18,正辛烷,0.25,ppb
台西站,18,乙苯,0.62,ppb
台西站,18,間-對二甲苯,1.44,ppb
台西站,18,苯乙烯,0,ppb
台西站,18,鄰二甲苯,0.1,ppb
台西站,18,正壬烷,0,ppb
台西站,18,異丙基苯,0,ppb
台西站,18,正丙基苯,0,ppb
台西站,18,間-乙基甲苯,0,ppb
台西站,18,對-乙基甲苯,0,ppb
台西站,18,1-3-5-三甲基苯,0,ppb
台西站,18,鄰-乙基甲苯,0.03,ppb
台西站,18,1-2-4-三甲基苯,0,ppb
台西站,18,葵烷,0.02,ppb
台西站,18,1-2-3-三甲基苯,0.02,ppb
台西站,18,間-二乙基苯,0.04,ppb
台西站,18,對-二乙基苯,0.04,ppbv
台西站,18,正十一烷,0.04,ppbv
土庫站,18,乙烷,5.19,ppb
土庫站,18,乙烯,3.43,ppb
土庫站,18,丙烷,12.95,ppb
土庫站,18,丙烯,2.53,ppb
土庫站,18,異丁烷,2.7,ppb
土庫站,18,正丁烷,3.55,ppb
土庫站,18,乙炔,9.75,ppb
土庫站,18,反2-丁烯,0.53,ppb
土庫站,18,1-丁烯,1.34,ppb
土庫站,18,順2-丁烯,0.45,ppb
土庫站,18,環戊烷,0.16,ppb
土庫站,18,異戊烷,0,ppb
土庫站,18,正戊烷,0.42,ppb
土庫站,18,反2-戊烯,0,ppb
土庫站,18,1-戊烯,0,ppb
土庫站,18,順2-戊烯,0,ppb
土庫站,18,2-2-二甲基丁烷,0,ppb
土庫站,18,2-3-二甲基丁烷,0,ppb
土庫站,18,2-甲基戊烷,0.3,ppb
土庫站,18,3-甲基戊烷,0.18,ppb
土庫站,18,異戊二烯,0.34,ppb
土庫站,18,正己烷,0,ppb
土庫站,18,甲基環戊烷,0,ppb
土庫站,18,2-4-二甲基戊烷,0,ppb
土庫站,18,苯,1.98,ppb
土庫站,18,環己烷,0,ppb
土庫站,18,2-甲基己烷,0,ppb
土庫站,18,2-3-二甲基戊烷,0,ppb
土庫站,18,3-Methylhexane,0,ppb
土庫站,18,2-2-4-三甲基戊烷,0,ppb
土庫站,18,正庚烷,0,ppb
土庫站,18,甲基環己烷,0,ppb
土庫站,18,2-3-4-三甲基戊烷,0,ppb
土庫站,18,甲苯,4.35,ppb
土庫站,18,2-甲基庚烷,0,ppb
土庫站,18,3-甲基庚烷,0,ppb
土庫站,18,正辛烷,0.82,ppb
土庫站,18,乙苯,0.62,ppb
土庫站,18,間-對二甲苯,1.97,ppb
土庫站,18,苯乙烯,0,ppb
土庫站,18,鄰二甲苯,0.92,ppb
土庫站,18,正壬烷,0,ppb
土庫站,18,異丙基苯,0,ppb
土庫站,18,正丙基苯,0.57,ppb
土庫站,18,間-乙基甲苯,2.41,ppb
土庫站,18,對-乙基甲苯,1.36,ppb
土庫站,18,1-3-5-三甲基苯,1.32,ppb
土庫站,18,鄰-乙基甲苯,0.87,ppb
土庫站,18,1-2-4-三甲基苯,5.45,ppb
土庫站,18,葵烷,0,ppb
土庫站,18,1-2-3-三甲基苯,1.24,ppb
土庫站,18,間-二乙基苯,0,ppb
土庫站,18,對-二乙基苯,0,ppbv
土庫站,18,正十一烷,0,ppbv
西螺站,18,乙烷,3.43,ppb
西螺站,18,乙烯,2.14,ppb
西螺站,18,丙烷,2.17,ppb
西螺站,18,丙烯,1.1,ppb
西螺站,18,異丁烷,0.96,ppb
西螺站,18,正丁烷,2,ppb
西螺站,18,乙炔,5.19,ppb
西螺站,18,反2-丁烯,0.19,ppb
西螺站,18,1-丁烯,0.3,ppb
西螺站,18,順2-丁烯,0,ppb
西螺站,18,環戊烷,0.32,ppb
西螺站,18,異戊烷,2.88,ppb
西螺站,18,正戊烷,1.44,ppb
西螺站,18,反2-戊烯,0.19,ppb
西螺站,18,1-戊烯,0,ppb
西螺站,18,順2-戊烯,0,ppb
西螺站,18,2-2-二甲基丁烷,0,ppb
西螺站,18,2-3-二甲基丁烷,0.31,ppb
西螺站,18,2-甲基戊烷,1.09,ppb
西螺站,18,3-甲基戊烷,0.94,ppb
西螺站,18,異戊二烯,0.18,ppb
西螺站,18,正己烷,1.66,ppb
西螺站,18,甲基環戊烷,0.19,ppb
西螺站,18,2-4-二甲基戊烷,0,ppb
西螺站,18,苯,1.58,ppb
西螺站,18,環己烷,0,ppb
西螺站,18,2-甲基己烷,0,ppb
西螺站,18,2-3-二甲基戊烷,0,ppb
西螺站,18,3-Methylhexane,0,ppb
西螺站,18,2-2-4-三甲基戊烷,0.79,ppb
西螺站,18,正庚烷,0.15,ppb
西螺站,18,甲基環己烷,0,ppb
西螺站,18,2-3-4-三甲基戊烷,0.24,ppb
西螺站,18,甲苯,8.4,ppb
西螺站,18,2-甲基庚烷,0,ppb
西螺站,18,3-甲基庚烷,0,ppb
西螺站,18,正辛烷,0,ppb
西螺站,18,乙苯,0.58,ppb
西螺站,18,間-對二甲苯,1.84,ppb
西螺站,18,苯乙烯,0,ppb
西螺站,18,鄰二甲苯,0.6,ppb
西螺站,18,正壬烷,0,ppb
西螺站,18,異丙基苯,0,ppb
西螺站,18,正丙基苯,0,ppb
西螺站,18,間-乙基甲苯,0.5,ppb
西螺站,18,對-乙基甲苯,0,ppb
西螺站,18,1-3-5-三甲基苯,0,ppb
西螺站,18,鄰-乙基甲苯,0.06,ppb
西螺站,18,1-2-4-三甲基苯,1.06,ppb
西螺站,18,葵烷,0,ppb
西螺站,18,1-2-3-三甲基苯,0,ppb
西螺站,18,間-二乙基苯,0,ppb
西螺站,18,對-二乙基苯,0,ppbv
西螺站,18,正十一烷,0,ppbv
大城站,19,乙烷,3.94,ppb
大城站,19,乙烯,1.56,ppb
大城站,19,丙烷,3.57,ppb
大城站,19,丙烯,0.9,ppb
大城站,19,異丁烷,1.29,ppb
大城站,19,正丁烷,2.26,ppb
大城站,19,乙炔,7.66,ppb
大城站,19,反2-丁烯,0.25,ppb
大城站,19,1-丁烯,0.83,ppb
大城站,19,順2-丁烯,0,ppb
大城站,19,環戊烷,0.3,ppb
大城站,19,異戊烷,1.31,ppb
大城站,19,正戊烷,0.73,ppb
大城站,19,反2-戊烯,0.14,ppb
大城站,19,1-戊烯,0,ppb
大城站,19,順2-戊烯,0,ppb
大城站,19,2-2-二甲基丁烷,0,ppb
大城站,19,2-3-二甲基丁烷,0.33,ppb
大城站,19,2-甲基戊烷,0.45,ppb
大城站,19,3-甲基戊烷,0.31,ppb
大城站,19,異戊二烯,0.26,ppb
大城站,19,正己烷,0,ppb
大城站,19,甲基環戊烷,0,ppb
大城站,19,2-4-二甲基戊烷,0,ppb
大城站,19,苯,0.97,ppb
大城站,19,環己烷,0,ppb
大城站,19,2-甲基己烷,0,ppb
大城站,19,2-3-二甲基戊烷,0,ppb
大城站,19,3-Methylhexane,0,ppb
大城站,19,2-2-4-三甲基戊烷,0.4,ppb
大城站,19,正庚烷,0,ppb
大城站,19,甲基環己烷,0,ppb
大城站,19,2-3-4-三甲基戊烷,0,ppb
大城站,19,甲苯,2.5,ppb
大城站,19,2-甲基庚烷,0,ppb
大城站,19,3-甲基庚烷,0,ppb
大城站,19,正辛烷,0,ppb
大城站,19,乙苯,0,ppb
大城站,19,間-對二甲苯,0.88,ppb
大城站,19,苯乙烯,0,ppb
大城站,19,鄰二甲苯,0.04,ppb
大城站,19,正壬烷,0.24,ppb
大城站,19,異丙基苯,0,ppb
大城站,19,正丙基苯,0,ppb
大城站,19,間-乙基甲苯,0.12,ppb
大城站,19,對-乙基甲苯,0,ppb
大城站,19,1-3-5-三甲基苯,0,ppb
大城站,19,鄰-乙基甲苯,0,ppb
大城站,19,1-2-4-三甲基苯,0.49,ppb
大城站,19,葵烷,0,ppb
大城站,19,1-2-3-三甲基苯,0,ppb
大城站,19,間-二乙基苯,0,ppb
大城站,19,對-二乙基苯,0,ppbv
大城站,19,正十一烷,0,ppbv
東石站,19,乙烷,2.38,ppb
東石站,19,乙烯,0.31,ppb
東石站,19,丙烷,0.72,ppb
東石站,19,丙烯,0.78,ppb
東石站,19,異丁烷,0.27,ppb
東石站,19,正丁烷,0.56,ppb
東石站,19,乙炔,1.69,ppb
東石站,19,反2-丁烯,0,ppb
東石站,19,1-丁烯,0.64,ppb
東石站,19,順2-丁烯,0,ppb
東石站,19,環戊烷,0,ppb
東石站,19,異戊烷,0.49,ppb
東石站,19,正戊烷,0.57,ppb
東石站,19,反2-戊烯,0,ppb
東石站,19,1-戊烯,0,ppb
東石站,19,順2-戊烯,0,ppb
東石站,19,2-2-二甲基丁烷,0,ppb
東石站,19,2-3-二甲基丁烷,0,ppb
東石站,19,2-甲基戊烷,0,ppb
東石站,19,3-甲基戊烷,0,ppb
東石站,19,異戊二烯,0,ppb
東石站,19,正己烷,0,ppb
東石站,19,甲基環戊烷,0,ppb
東石站,19,2-4-二甲基戊烷,0,ppb
東石站,19,苯,0,ppb
東石站,19,環己烷,0,ppb
東石站,19,2-甲基己烷,0,ppb
東石站,19,2-3-二甲基戊烷,0,ppb
東石站,19,3-Methylhexane,0,ppb
東石站,19,2-2-4-三甲基戊烷,0,ppb
東石站,19,正庚烷,0,ppb
東石站,19,甲基環己烷,0,ppb
東石站,19,2-3-4-三甲基戊烷,0,ppb
東石站,19,甲苯,0.52,ppb
東石站,19,2-甲基庚烷,0,ppb
東石站,19,3-甲基庚烷,0,ppb
東石站,19,正辛烷,0,ppb
東石站,19,乙苯,0,ppb
東石站,19,間-對二甲苯,0,ppb
東石站,19,苯乙烯,0,ppb
東石站,19,鄰二甲苯,0,ppb
東石站,19,正壬烷,0,ppb
東石站,19,異丙基苯,0,ppb
東石站,19,正丙基苯,0,ppb
東石站,19,間-乙基甲苯,0,ppb
東石站,19,對-乙基甲苯,0,ppb
東石站,19,1-3-5-三甲基苯,0,ppb
東石站,19,鄰-乙基甲苯,0,ppb
東石站,19,1-2-4-三甲基苯,0,ppb
東石站,19,葵烷,0,ppb
東石站,19,1-2-3-三甲基苯,0,ppb
東石站,19,間-二乙基苯,0,ppb
東石站,19,對-二乙基苯,0,ppbv
東石站,19,正十一烷,0,ppbv
褒忠站,19,乙烷,2.91,ppb
褒忠站,19,乙烯,0.94,ppb
褒忠站,19,丙烷,1.42,ppb
褒忠站,19,丙烯,0.59,ppb
褒忠站,19,異丁烷,0.8,ppb
褒忠站,19,正丁烷,1.61,ppb
褒忠站,19,乙炔,2.98,ppb
褒忠站,19,反2-丁烯,0,ppb
褒忠站,19,1-丁烯,0.54,ppb
褒忠站,19,順2-丁烯,0,ppb
褒忠站,19,環戊烷,0.21,ppb
褒忠站,19,異戊烷,1.59,ppb
褒忠站,19,正戊烷,0.81,ppb
褒忠站,19,反2-戊烯,0,ppb
褒忠站,19,1-戊烯,0,ppb
褒忠站,19,順2-戊烯,0,ppb
褒忠站,19,2-2-二甲基丁烷,0,ppb
褒忠站,19,2-3-二甲基丁烷,0,ppb
褒忠站,19,2-甲基戊烷,0.18,ppb
褒忠站,19,3-甲基戊烷,0.17,ppb
褒忠站,19,異戊二烯,0.12,ppb
褒忠站,19,正己烷,0.11,ppb
褒忠站,19,甲基環戊烷,0.04,ppb
褒忠站,19,2-4-二甲基戊烷,0,ppb
褒忠站,19,苯,1.89,ppb
褒忠站,19,環己烷,0.05,ppb
褒忠站,19,2-甲基己烷,0,ppb
褒忠站,19,2-3-二甲基戊烷,0.04,ppb
褒忠站,19,3-Methylhexane,0.04,ppb
褒忠站,19,2-2-4-三甲基戊烷,0.19,ppb
褒忠站,19,正庚烷,0.03,ppb
褒忠站,19,甲基環己烷,0.03,ppb
褒忠站,19,2-3-4-三甲基戊烷,0.05,ppb
褒忠站,19,甲苯,2.18,ppb
褒忠站,19,2-甲基庚烷,0.03,ppb
褒忠站,19,3-甲基庚烷,0,ppb
褒忠站,19,正辛烷,0.02,ppb
褒忠站,19,乙苯,0.59,ppb
褒忠站,19,間-對二甲苯,1.17,ppb
褒忠站,19,苯乙烯,0.07,ppb
褒忠站,19,鄰二甲苯,0.5,ppb
褒忠站,19,正壬烷,0.04,ppb
褒忠站,19,異丙基苯,0.05,ppb
褒忠站,19,正丙基苯,0.08,ppb
褒忠站,19,間-乙基甲苯,0.05,ppb
褒忠站,19,對-乙基甲苯,0.09,ppb
褒忠站,19,1-3-5-三甲基苯,0.23,ppb
褒忠站,19,鄰-乙基甲苯,0.04,ppb
褒忠站,19,1-2-4-三甲基苯,0.5,ppb
褒忠站,19,葵烷,0.1,ppb
褒忠站,19,1-2-3-三甲基苯,0.05,ppb
褒忠站,19,間-二乙基苯,0.03,ppb
褒忠站,19,對-二乙基苯,0.03,ppbv
褒忠站,19,正十一烷,0.1,ppbv
崙背站,19,乙烷,4.01,ppb
崙背站,19,乙烯,1.6,ppb
崙背站,19,丙烷,3.99,ppb
崙背站,19,丙烯,1.18,ppb
崙背站,19,異丁烷,1.35,ppb
崙背站,19,正丁烷,3.12,ppb
崙背站,19,乙炔,4.98,ppb
崙背站,19,反2-丁烯,0.25,ppb
崙背站,19,1-丁烯,0.65,ppb
崙背站,19,順2-丁烯,0,ppb
崙背站,19,環戊烷,4.23,ppb
崙背站,19,異戊烷,1.69,ppb
崙背站,19,正戊烷,0.88,ppb
崙背站,19,反2-戊烯,0,ppb
崙背站,19,1-戊烯,0,ppb
崙背站,19,順2-戊烯,0,ppb
崙背站,19,2-2-二甲基丁烷,0,ppb
崙背站,19,2-3-二甲基丁烷,0.21,ppb
崙背站,19,2-甲基戊烷,0.49,ppb
崙背站,19,3-甲基戊烷,0.35,ppb
崙背站,19,異戊二烯,0,ppb
崙背站,19,正己烷,0,ppb
崙背站,19,甲基環戊烷,0,ppb
崙背站,19,2-4-二甲基戊烷,0,ppb
崙背站,19,苯,1.41,ppb
崙背站,19,環己烷,0,ppb
崙背站,19,2-甲基己烷,0,ppb
崙背站,19,2-3-二甲基戊烷,0,ppb
崙背站,19,3-Methylhexane,0,ppb
崙背站,19,2-2-4-三甲基戊烷,0,ppb
崙背站,19,正庚烷,0,ppb
崙背站,19,甲基環己烷,0,ppb
崙背站,19,2-3-4-三甲基戊烷,0,ppb
崙背站,19,甲苯,2.78,ppb
崙背站,19,2-甲基庚烷,0,ppb
崙背站,19,3-甲基庚烷,0,ppb
崙背站,19,正辛烷,0,ppb
崙背站,19,乙苯,0,ppb
崙背站,19,間-對二甲苯,0,ppb
崙背站,19,苯乙烯,0,ppb
崙背站,19,鄰二甲苯,0,ppb
崙背站,19,正壬烷,0,ppb
崙背站,19,異丙基苯,0,ppb
崙背站,19,正丙基苯,0,ppb
崙背站,19,間-乙基甲苯,0,ppb
崙背站,19,對-乙基甲苯,0,ppb
崙背站,19,1-3-5-三甲基苯,0,ppb
崙背站,19,鄰-乙基甲苯,0,ppb
崙背站,19,1-2-4-三甲基苯,0,ppb
崙背站,19,葵烷,0,ppb
崙背站,19,1-2-3-三甲基苯,0,ppb
崙背站,19,間-二乙基苯,0,ppb
崙背站,19,對-二乙基苯,0,ppbv
崙背站,19,正十一烷,0,ppbv
四湖站,19,乙烷,3.81,ppb
四湖站,19,乙烯,0.95,ppb
四湖站,19,丙烷,2.04,ppb
四湖站,19,丙烯,0.53,ppb
四湖站,19,異丁烷,0.75,ppb
四湖站,19,正丁烷,1.2,ppb
四湖站,19,乙炔,5.44,ppb
四湖站,19,反2-丁烯,0,ppb
四湖站,19,1-丁烯,0.68,ppb
四湖站,19,順2-丁烯,0,ppb
四湖站,19,環戊烷,0.38,ppb
四湖站,19,異戊烷,0.58,ppb
四湖站,19,正戊烷,0.4,ppb
四湖站,19,反2-戊烯,0,ppb
四湖站,19,1-戊烯,0,ppb
四湖站,19,順2-戊烯,0,ppb
四湖站,19,2-2-二甲基丁烷,0,ppb
四湖站,19,2-3-二甲基丁烷,0,ppb
四湖站,19,2-甲基戊烷,0.14,ppb
四湖站,19,3-甲基戊烷,0,ppb
四湖站,19,異戊二烯,0,ppb
四湖站,19,正己烷,0,ppb
四湖站,19,甲基環戊烷,0,ppb
四湖站,19,2-4-二甲基戊烷,0,ppb
四湖站,19,苯,1.58,ppb
四湖站,19,環己烷,0,ppb
四湖站,19,2-甲基己烷,0,ppb
四湖站,19,2-3-二甲基戊烷,0,ppb
四湖站,19,3-Methylhexane,0,ppb
四湖站,19,2-2-4-三甲基戊烷,0,ppb
四湖站,19,正庚烷,0,ppb
四湖站,19,甲基環己烷,0,ppb
四湖站,19,2-3-4-三甲基戊烷,0,ppb
四湖站,19,甲苯,3.3,ppb
四湖站,19,2-甲基庚烷,0,ppb
四湖站,19,3-甲基庚烷,0,ppb
四湖站,19,正辛烷,0,ppb
四湖站,19,乙苯,0.35,ppb
四湖站,19,間-對二甲苯,0.7,ppb
四湖站,19,苯乙烯,0,ppb
四湖站,19,鄰二甲苯,0.25,ppb
四湖站,19,正壬烷,0,ppb
四湖站,19,異丙基苯,0,ppb
四湖站,19,正丙基苯,0.29,ppb
四湖站,19,間-乙基甲苯,1.11,ppb
四湖站,19,對-乙基甲苯,0.56,ppb
四湖站,19,1-3-5-三甲基苯,0.7,ppb
四湖站,19,鄰-乙基甲苯,0.6,ppb
四湖站,19,1-2-4-三甲基苯,2.72,ppb
四湖站,19,葵烷,0,ppb
